campus_id,username,roles,password,last_name,first_name,telephone,email,is_active
8,rfed,"[""ROLE_USER""]","$argon2id$v=19$m=65536,t=4,p=1$UHRkZGtZNzlPZjBScERDdg$Umc+gG76HngOr4huELr/ukXfnkLQs/Q6/HBPVOYnNn0",fred,fred,04 43 74 88 57,fred2020@campus-eni.fr,1
6,leslie,"[""ROLE_USER""]","$argon2id$v=19$m=65536,t=4,p=1$SUxXM2VsMW9MaDVyVU1maQ$YvcSQukUw+X5w9GYtqeQeoaPrDxshFacPgviBYWjcvc",leslie,leslie,+33 (0)1 09 78 71 26,leslie2020@campus-eni.fr,1
5,janet,"[""ROLE_USER""]","$argon2id$v=19$m=65536,t=4,p=1$TVFqZDNrekRUei9YSThUZQ$IhS3/TcSvqZJLCyAZ8ZloYZxJqZuqjR2Sk7V0yuwUlk",janet,janet,+33 (0)6 19 54 97 27,janet2020@campus-eni.fr,1
7,andrea,"[""ROLE_USER""]","$argon2id$v=19$m=65536,t=4,p=1$a29lN0RKaUtXVTFrbkNnZg$MSPL4rnV0X9GzlWpWVc01saufLhHw+zRUMEhQQGylx0",andrea,andrea,01 22 19 26 30,andrea2020@campus-eni.fr,1
5,tbaudry,"[""ROLE_USER""]","$argon2id$v=19$m=65536,t=4,p=1$djJjMTRwN1dsVW40TXMuVQ$B/w9TBC44DWalpMDzJM8WdvDfivkFoizRU/59kXbcWk",baudry,thierry,539915745,tbaudry2020@campus-eni.fr,1
7,gleclercq,"[""ROLE_USER""]","$argon2id$v=19$m=65536,t=4,p=1$dU1pZVRqcjdLUlZLOGtLRg$EvApvDkIoly6mqKKizeWJGPClqY114obc4yo0HrEVSo",leclercq,gérard,03 48 97 88 30,gleclercq2020@campus-eni.fr,1
8,gguichard,"[""ROLE_USER""]","$argon2id$v=19$m=65536,t=4,p=1$YUsvSnZqVmd1cC5waW1sUQ$Jtu8+v5uauHlsa7Ss7uYj1HoKpyVqdkt4AWUuk3plBA",guichard,guy,06 23 27 27 09,gguichard2020@campus-eni.fr,1
8,jpascal,"[""ROLE_USER""]","$argon2id$v=19$m=65536,t=4,p=1$WGdWZVlGbkQ5OS9LVVhjLw$HvGJtWiuFNNr23nrz1WmXCbLFOLsgbgGBQkEpq8xNAM",pascal,joseph,06 56 84 50 74,jpascal2020@campus-eni.fr,1
6,aremy,"[""ROLE_USER""]","$argon2id$v=19$m=65536,t=4,p=1$MlRTOFV4MWFEbmJuckNjRQ$y69jVqJ4zSqPXW3/sRDrSTzFzOil7fneXJjREsVqDxo",remy,andrée,+33 (0)1 83 15 06 04,aremy2020@campus-eni.fr,1
8,tlemonnier,"[""ROLE_USER""]","$argon2id$v=19$m=65536,t=4,p=1$T2VEVGg5d01zamUwWEZvMQ$ZcV+AnORWawtZG5+0i7Yr3GO5mol2WynseYirsciHAU",lemonnier,thibaut,+33 8 91 08 20 88,tlemonnier2020@campus-eni.fr,1
